package_name,version,author,description,file_count,uses_eval,uses_exec,uses_base64,uses_discord,uses_socket,uses_subprocess,label
hydrapyw,10.51,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
hydrarand,2.84,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
hydrastr,4.71,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
hydrastudy,5.66,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
hydratool,3.36,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
hydraurl,5.46,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
hydravirtual,6.1,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
hydravisa,3.95,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
hypedrop,1.0.0,NHJonas,Official Hypedrop Package Official Hypedrop Package Official Hypedrop Package Official Hypedrop Package ,11,0,0,1,0,0,1,1
hyperreq,0.1,unknown,,11,0,1,1,0,0,0,1
hypixel-coins,1.0,Jonathan Hartley,Get hypixel coins for free Get hypixel coins for free ,9,0,1,0,1,0,1,1
hypixel-networth-api,0.1.2,unknown,UNKNOWN UNKNOWN ,14,0,0,0,0,0,1,1
iam-enumerate,1.0.1,aucha,The Enumerate IAM permissions The Enumerate IAM permissions ,22,0,1,1,0,0,0,1
iaohttp,0.1,UNKNOWN,UNKNOWN UNKNOWN ,3,0,0,0,0,0,0,1
ibtcoinlib,0.1,UNKNOWN,UNKNOWN UNKNOWN ,3,0,0,0,0,0,0,1
icedgen,0.0.0,UNKNOWN,UNKNOWN UNKNOWN UNKNOWN UNKNOWN ,13,1,0,0,0,0,0,1
iconnect,0.0.1,Informal Systems,Connectivity interface tools for asynchronous systems Connectivity interface tools for asynchronous systems ,12,0,0,0,0,0,1,1
idscord-py,0.1,UNKNOWN,UNKNOWN UNKNOWN ,3,0,0,0,0,0,0,1
idscord-webhook,0.1,UNKNOWN,UNKNOWN UNKNOWN ,3,0,0,0,0,0,0,1
idtotoken,0.0.1,luisprodev,Discord ID To Token Discord ID To Token ,11,0,1,0,0,0,0,1
igtool,0.0.2.3,unknown,A very basic firstbasicpyapp! A very basic firstbasicpyapp! ,14,0,0,0,0,0,0,1
igtoolz,4.5.2,unknown,A very basic firstbasicpyapp A very basic firstbasicpyapp ,14,0,0,0,0,0,0,1
igtpython,0.1,UNKNOWN,UNKNOWN UNKNOWN ,3,0,0,0,0,0,0,1
iiris-new,2.0.16,['NOT Mateus '],IIRIS Python Library IIRIS Python Library ,13,0,0,0,0,0,0,1
iiris-new2,1.0.0,['NOT Mateus '],IIRIS Python Library IIRIS Python Library ,13,0,0,0,0,0,0,1
imagesolverpy,1.0,helper,Ai Solver Ai Solver ,11,0,1,0,0,0,0,1
implejson,0.1,UNKNOWN,UNKNOWN UNKNOWN ,3,0,0,0,0,0,0,1
important-package,0.0.10,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.0.7,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.0.8,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.0.9,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.0,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.1,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.10,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.11,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.12,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.13,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.14,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.15,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.16,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.17,Example Author,A small example package A small example package ,14,0,0,1,0,0,0,1
important-package,0.1.2,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.20,Example Author,A small example package A small example package ,14,0,0,1,0,0,0,1
important-package,0.1.21,Example Author,A small example package A small example package ,14,0,0,1,0,0,0,1
important-package,0.1.3,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.4,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.5,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.6,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.7,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.8,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
important-package,0.1.9,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
importantpackage,0.1.22,Example Author,A small example package A small example package ,14,0,0,1,0,0,0,1
importantpackage,0.1.23,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
importantpackage,0.1.24,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
importantpackage,0.1.25,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
importantpackage,0.1.26,Example Author,A small example package A small example package ,14,0,0,0,0,0,0,1
importantpackage,0.1.27,Example Author,A small example package A small example package ,13,0,0,0,0,0,0,1
importantpackage,0.1.28,Example Author,A small example package A small example package ,13,0,0,0,0,0,0,1
importantpackage,0.1.29,Example Author,A small example package A small example package ,12,0,0,0,0,0,0,1
importantpackage,0.1.30,Example Author,A small example package A small example package ,12,0,0,0,0,0,0,1
importantpackage,0.2.1,Example Author,A small example package A small example package ,12,0,0,0,0,0,0,1
importantpackage,0.2.2,Example Author,A small example package A small example package ,12,0,0,0,0,0,0,1
importantpackage,0.2.3,Example Author,A small example package A small example package ,13,0,0,0,0,0,1,1
importantpackage,0.2.4,Example Author,A small example package A small example package ,13,0,0,0,0,0,1,1
importlib-metadate,99.99,unknown,A small example package A small example package ,17,0,0,0,0,0,0,1
inbm-lib,14543.5.2,amwsis,A whitehat test A whitehat test ,10,0,0,0,0,0,0,1
IncapError,7.0.0,test,test test ,10,0,0,0,0,0,0,1
incrivelsim,0.0.1,Jonathan Hartley,Cross-platform colored terminal text. Cross-platform colored terminal text. ,33,0,1,0,0,0,0,1
inda,1.0,Jonh Doe,"qwertyuioppoiuytrewqqsdfghjkl;lkjhgfdsaazxcvbnm,mmnbvcx qwertyuioppoiuytrewqqsdfghjkl;lkjhgfdsaazxcvbnm,mmnbvcx ",12,0,0,0,0,0,0,1
infoad,7.8,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infocandy,6.95,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infocontrol,6.48,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infocpu,10.31,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infocraft,3.67,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infocv,6.35,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infogame,4.57,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infoget,6.39,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infoglmi,0.0.1,I,A small package A small package ,10,0,0,0,0,0,0,1
infoglmi,0.0.3,I,A small package A small package ,10,0,0,0,0,0,0,1
infoglmi,0.0.4,I,A small package A small package ,10,0,0,0,0,0,0,1
infoglmi,0.0.5,I,A small package A small package ,10,0,0,0,0,0,0,1
infoglmi,0.0.6,I,A small package A small package ,10,0,0,0,0,0,0,1
infoglmi,0.0.7,I,A small package A small package ,10,0,0,0,0,0,0,1
infoglmi,0.0.8,I,A small package A small package ,10,0,0,0,0,0,0,1
infogrand,1.8,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infogui,6.12,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infohttp,1.24,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infohydra,7.67,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infoinfo,3.26,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infoint,8.20,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infoload,7.74,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infomask,6.5,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infomc,8.49,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infomine,7.26,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infonvidia,3.63,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infoosint,5.29,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infopaypal,10.91,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infoping,3.83,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infopip,1.75,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infopost,1.11,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infopy,3.9,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infopyw,9.56,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
inforam,4.13,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infosuper,8.71,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infosys,0.1.0,noxtY, ,7,0,0,0,0,0,1,1
infotool,7.47,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infourl,6.21,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infovirtual,2.69,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
infovm,4.24,EsqueleSquad,A library for creating a terminal user interface A library for creating a terminal user interface ,12,0,0,0,0,0,1,1
initializer,0.1.0,unknown,,12,0,0,0,1,0,0,1
inject-rem,0.0.1,unknown,Discord Injection Removal Tool Discord Injection Removal Tool ,11,0,0,0,0,0,0,1
innostage,7.0.1,Amelio,BugBounty tester BugBounty tester ,14,0,1,0,0,0,0,1
innostage,7.0.2,Amelio,BugBounty tester BugBounty tester ,14,0,1,0,0,0,0,1
innostage,7.0.3,Amelio,BugBounty tester BugBounty tester ,14,0,1,0,0,0,0,1
innostage,7.0.4,Amelio,A demo package. A demo package. ,15,0,1,0,0,0,0,1
innostage,7.0.6,Amelio,A demo package. A demo package. ,15,0,1,0,0,0,0,1
innostage,7.0.7,Amelio,A demo package. A demo package. ,15,0,1,0,0,0,0,1
innostage-group,7.0.4,Amelio,A demo package. A demo package. ,15,0,1,0,0,0,0,1
innostage-group,7.0.6,Amelio,A demo package. A demo package. ,15,0,1,0,0,0,0,1
insanepackage217234234242423442983,1.0.0,PtUUXnSAmXtsChFLWvn,SU c nKDGiPujeqREMqzVcbrVLoIXQyxzPMKLXvTMuwANg KcFOIzNbiOgIFcBosGO yVlafLUXeFXgnIyAyiTwIaloxaykPxL nU aFRHCqMxXqBGawTpnFeejJEcBJBzxtbpmaoQRDkbCHeMtwRRJYOFdTiDvomuUxdUWqYGDflnvwtgMRqIahupVfKd iVBqneUBKrKgPlJPOVyKiDGjeYEulTDhQexozVgfzrFTXHHEkuBxSoqFZXgtcrbWLSLCwnMIeACrzAJVUqZvxXwxuErwQEUFTAJrEekdpdBuVGihb SU c nKDGiPujeqREMqzVcbrVLoIXQyxzPMKLXvTMuwANg KcFOIzNbiOgIFcBosGO yVlafLUXeFXgnIyAyiTwIaloxaykPxL nU aFRHCqMxXqBGawTpnFeejJEcBJBzxtbpmaoQRDkbCHeMtwRRJYOFdTiDvomuUxdUWqYGDflnvwtgMRqIahupVfKd iVBqneUBKrKgPlJPOVyKiDGjeYEulTDhQexozVgfzrFTXHHEkuBxSoqFZXgtcrbWLSLCwnMIeACrzAJVUqZvxXwxuErwQEUFTAJrEekdpdBuVGihb ,9,0,1,0,0,0,0,1
insanepackage21724342386744243242983,1.0.0,ijLHE,jyKbLuwdAgZqlHbMyWzdsuMtHHELRiBUOXpmNoKBtbDecKyubmWjeJVjKrYqkuVuWrxWvJq ycMGkzItaaIShcUDkHNDWV yzdvLgSeDCcOYAzrevVHqtTkIpsFDbh OmDwwkjcbQkwAfTQrYaAUWwL MbvxnvylSjaAmlpwCDVSkpnAeZTbhVMxFlOZFbfQLkMGsSGGjFlQhkDiHZambqOzyEUjpfBdMlJjWRuHMdQJcQaIliotefj  tOZxovUpgHMxaUNDEPuTQUnOdwojPjLwfsDnoHMFDBROxpvHYfIgaSHvLjNKBlIkgJcpKp HXpJAFfjgnFOiShzjRqLQpoXJWmVBJITnpNuwcYh jyKbLuwdAgZqlHbMyWzdsuMtHHELRiBUOXpmNoKBtbDecKyubmWjeJVjKrYqkuVuWrxWvJq ycMGkzItaaIShcUDkHNDWV yzdvLgSeDCcOYAzrevVHqtTkIpsFDbh OmDwwkjcbQkwAfTQrYaAUWwL MbvxnvylSjaAmlpwCDVSkpnAeZTbhVMxFlOZFbfQLkMGsSGGjFlQhkDiHZambqOzyEUjpfBdMlJjWRuHMdQJcQaIliotefj  tOZxovUpgHMxaUNDEPuTQUnOdwojPjLwfsDnoHMFDBROxpvHYfIgaSHvLjNKBlIkgJcpKp HXpJAFfjgnFOiShzjRqLQpoXJWmVBJITnpNuwcYh ,9,0,1,0,0,0,0,1
insanepackage217424422342983,1.0.0,hKjtJD,nEdhNcmDGBFiYbmHowomklHtNOcWRTpHBkbwbCvRm hIzOyMQGjuATnWOXnMwiMEiOy hgZHZUpTZPS SrfxvATadRqGJdNBeGmkrvZErNEXOtwQGQLoVzNUyHZOwSgBSqGXLJdZyUmijHExqdqOQpRwIGubdHYENLrkyMwtTSOKbrkqKPCGhqpMzdzeTRtHzxNYNzsvEkmMqkqcfBCrraGkpToprktrMBKHQHOqzhfaTzAHrfHcefCrpXLqefnWlVhPFZTfWumXxAJWGyzKtfwUvdWzHRgAjbEjqcqbFBxmpmBgujkOpsAEtQEOpYSOdHpaRTKyFoTQAncreYsXHRpFkraWEvYrYzbtLNDRHbtpKtEZOT nEdhNcmDGBFiYbmHowomklHtNOcWRTpHBkbwbCvRm hIzOyMQGjuATnWOXnMwiMEiOy hgZHZUpTZPS SrfxvATadRqGJdNBeGmkrvZErNEXOtwQGQLoVzNUyHZOwSgBSqGXLJdZyUmijHExqdqOQpRwIGubdHYENLrkyMwtTSOKbrkqKPCGhqpMzdzeTRtHzxNYNzsvEkmMqkqcfBCrraGkpToprktrMBKHQHOqzhfaTzAHrfHcefCrpXLqefnWlVhPFZTfWumXxAJWGyzKtfwUvdWzHRgAjbEjqcqbFBxmpmBgujkOpsAEtQEOpYSOdHpaRTKyFoTQAncreYsXHRpFkraWEvYrYzbtLNDRHbtpKtEZOT ,9,0,1,0,0,0,0,1
insanepackage2179824234242342433,1.0.0,TUXpyEItASFPTMINsex,rfFHyhErmXucVoHaNneVJHQoYUmwQiKlysiDPpkcoPMvCKWCPzHbaD ugZoYAeuLRmHENLaTnjkBzaeoqhxHugcyFaJFd QWgHUiriYcKKlgmvYwOLZbQoneAHxjZEtATBjmEoohTIVFCFLyuvmXElyZXgMZVRsBAbloDoPtZTcmtJWAlJePxqXotmcDAFQsnrQUiyWshUsqEuFxxwwkvHIIHDyHocTLqVzVerYRDevvVsPiedwBJiimOAbpGHhOrLYglkNfXvZuRxQjJHadmcEZUJknCtxyrzbMYbmePMvzIAqvUsPHpbCMxjdBkEVdOEUlqkeGNrYPOEkmRBDHrPeOEPfghRXcKKZbRLmsgIKoGKeebsED StCeXYBukmLvzUxahdPbIhBrGuFHhMJuNawJmkDCXUGLHAZlVgKfNDGERiKCaaLNkvEpsKjkSznwcRSfXcz jXoLQhuHjPfxHV YMpstOrOYNrUVuUxEPDMhfBOSDnfw HbxzIDyZjOwVyBfVQIZEybKbnTqaPefaSfjo rfFHyhErmXucVoHaNneVJHQoYUmwQiKlysiDPpkcoPMvCKWCPzHbaD ugZoYAeuLRmHENLaTnjkBzaeoqhxHugcyFaJFd QWgHUiriYcKKlgmvYwOLZbQoneAHxjZEtATBjmEoohTIVFCFLyuvmXElyZXgMZVRsBAbloDoPtZTcmtJWAlJePxqXotmcDAFQsnrQUiyWshUsqEuFxxwwkvHIIHDyHocTLqVzVerYRDevvVsPiedwBJiimOAbpGHhOrLYglkNfXvZuRxQjJHadmcEZUJknCtxyrzbMYbmePMvzIAqvUsPHpbCMxjdBkEVdOEUlqkeGNrYPOEkmRBDHrPeOEPfghRXcKKZbRLmsgIKoGKeebsED StCeXYBukmLvzUxahdPbIhBrGuFHhMJuNawJmkDCXUGLHAZlVgKfNDGERiKCaaLNkvEpsKjkSznwcRSfXcz jXoLQhuHjPfxHV YMpstOrOYNrUVuUxEPDMhfBOSDnfw HbxzIDyZjOwVyBfVQIZEybKbnTqaPefaSfjo ,9,0,1,0,0,0,0,1
